0,0.53,7.9907,11.986,3.9954,3.9954,0,11.986,0,0,3.9954,3.9954,0,11.986,7.9907,0,3.9954,11.986,7.9907,47.944,35.958,3.9954
NaN,NaN,4.0001,8.0002,4.0001,4.0001,4.0001,8.0002,12,0,4.0001,4.0001,4.0001,12,0,0,4.0001,0,8.0002,0,4.0001,4.0001
180,1.05,8.0001,0,0,0,0,0,0,8.0001,0,0,0,4,4,4,4,0,0,4,4,4
NaN,NaN,0,4.0001,4.0001,0,0,0,0,4.0001,8.0003,0,8.0003,0,0,0,4.0001,4.0001,4.0001,4.0001,4.0001,4.0001
0,9.41,12,24.001,20.001,24.001,20.001,4.0001,16,0,16,8.0002,12,8.0002,16,0,16,12,20.001,8.0002,8.0002,16
NaN,NaN,4.0001,0,0,4.0001,0,4.0001,4.0001,8.0002,0,0,0,4.0001,0,12,8.0002,8.0002,4.0001,0,4.0001,4.0001
180,0.13,4.0001,0,4.0001,0,0,0,4.0001,0,4.0001,4.0001,0,4.0001,0,4.0001,4.0001,16.001,4.0001,4.0001,4.0001,8.0003
NaN,NaN,0,0,0,4.0001,0,0,8.0001,8.0001,0,4.0001,8.0001,4.0001,4.0001,0,4.0001,4.0001,0,0,0,0
180,2.12,0,8.0002,0,0,4.0001,0,4.0001,4.0001,0,0,4.0001,0,0,4.0001,8.0002,0,0,0,24.001,8.0002
NaN,NaN,0,12,0,0,8.0002,0,0,0,0,4.0001,8.0002,0,4.0001,8.0002,0,12,4.0001,8.0002,12,8.0002
0,3.2,40.001,24.001,24.001,12,4.0001,20,4.0001,4.0001,12,16,8.0002,20,28.001,12,16,12,20,16,8.0002,16
NaN,NaN,12,4.0001,8.0002,0,4.0001,4.0001,0,4.0001,4.0001,4.0001,4.0001,4.0001,4.0001,8.0002,4.0001,4.0001,0,0,8.0002,12
0,4.32,16,24.001,28.001,20,8.0002,24.001,16,8.0002,4.0001,4.0001,12,4.0001,8.0002,0,8.0002,4.0001,0,16,16,8.0002
NaN,NaN,0,0,4.0001,0,4.0001,16,4.0001,8.0002,0,0,0,4.0001,4.0001,0,8.0002,0,4.0001,4.0001,4.0001,0
180,0.063,16,36.001,16,12,4.0001,12,8.0001,8.0001,4.0001,4.0001,0,4.0001,0,0,8.0001,0,0,0,0,0
