270,0.53,0,0,4.0005,0,4.0005,4.0005,0,0,4.0005,4.0005,0,4.0005,8.0009,0,0,0,0,0,0,0
NaN,NaN,0,0,4.0001,0,0,0,8.0002,0,0,0,0,0,0,0,0,0,0,0,0,0
270,1.05,0,0,8.0002,8.0002,0,4.0001,4.0001,0,0,0,0,0,4.0001,0,0,4.0001,0,0,0,0
NaN,NaN,4.0001,0,12,4.0001,4.0001,8.0001,0,4.0001,0,4.0001,4.0001,0,0,0,4.0001,0,0,0,0,4.0001
270,12.6,0,0,4.0002,12,4.0002,4.0002,0,4.0002,4.0002,0,0,4.0002,8.0003,12,0,4.0002,4.0002,4.0002,0,4.0002
NaN,NaN,0,4,0,0,0,0,8,0,0,8,4,0,4,0,0,4,0,0,0,4
270,0.13,4.0001,0,4.0001,4.0001,4.0001,0,0,0,0,12,0,0,0,0,8.0003,0,0,0,0,4.0001
NaN,NaN,0,0,0,0,0,0,4.0001,4.0001,4.0001,4.0001,4.0001,0,4.0001,0,0,0,0,0,0,0
90,1.05,0,0,8.0001,0,0,4.0001,4.0001,0,0,4.0001,4.0001,4.0001,0,0,0,4.0001,4.0001,0,0,0
NaN,NaN,0,0,0,4.0001,0,0,0,4.0001,8.0003,0,0,4.0001,0,0,0,4.0001,0,4.0001,0,4.0001
90,9.41,8.0002,12,0,0,8.0002,16,8.0002,4.0001,4.0001,12,0,0,4.0001,8.0002,16,4.0001,0,4.0001,12,4.0001
NaN,NaN,0,4.0001,8.0002,16,4.0001,0,0,0,0,4.0001,4.0001,4.0001,8.0002,4.0001,4.0001,4.0001,0,0,4.0001,0
270,3.2,0,12,8.0002,8.0002,4.0001,0,4.0001,0,4.0001,4.0001,0,4.0001,0,4.0001,0,0,8.0002,0,4.0001,0
NaN,NaN,0,8.0001,0,0,8.0001,4,0,4,0,0,4,0,4,8.0001,0,8.0001,0,4,0,0
90,4.32,0,0,0,4.0002,0,0,0,0,0,4.0002,4.0002,0,8.0003,0,8.0003,4.0002,4.0002,4.0002,0,0
NaN,NaN,4.0001,4.0001,0,4.0001,4.0001,0,0,4.0001,4.0001,4.0001,0,0,4.0001,4.0001,0,0,8.0001,0,4.0001,0
270,9.41,8.0002,4.0001,0,0,8.0002,0,0,4.0001,0,0,4.0001,0,4.0001,8.0002,4.0001,0,0,8.0002,0,8.0002
NaN,NaN,4.0001,4.0001,0,4.0001,0,8.0002,8.0002,0,4.0001,4.0001,0,4.0001,4.0001,0,4.0001,0,4.0001,0,0,4.0001
90,0.53,4.0001,0,0,0,4.0001,0,0,4.0001,4.0001,4.0001,0,0,0,0,4.0001,0,0,0,4.0001,4.0001
NaN,NaN,0,0,8.0003,8.0003,0,0,0,0,0,0,0,0,0,0,0,4.0001,0,4.0001,4.0001,0
90,0.26,0,4.0001,24,0,0,0,0,4.0001,4.0001,0,0,4.0001,0,0,0,0,4.0001,4.0001,0,4.0001
NaN,NaN,0,0,4.0001,0,4.0001,0,0,0,0,4.0001,8.0002,0,0,0,0,0,4.0001,0,4.0001,8.0002
270,0.26,4,4,4,4,0,0,0,4,0,0,0,0,4,0,0,4,0,4,0,4
NaN,NaN,0,4.0001,4.0001,4.0001,4.0001,8.0003,0,0,0,0,0,0,0,4.0001,0,8.0003,4.0001,0,0,8.0003
270,0.063,0,0,0,0,0,0,0,0,0,0,0,4.0001,0,4.0001,0,0,4.0001,4.0001,0,0
NaN,NaN,0,0,0,0,0,0,4.0001,8.0001,0,8.0001,0,0,4.0001,0,8.0001,4.0001,4.0001,4.0001,4.0001,0
